2021-04-07,Liguria,92379,81,672,89324,3055,1670,214,1509805,2380,116594,202.34,0.38,0.4,754.9,2264.71,3774.51,5830,1399041,699.52,2098.56,3497.6,46,139,232,1.08,54,162,270,3.75
2021-04-07,Lombardia,755811,834,6595,735484,20327,6369,1416,9966992,16527,635868,203.94,0.59,1.04,4983.5,14950.49,24917.48,31793,9362917,4681.46,14044.38,23407.29,47,141,235,1.06,53,160,266,3.85
2021-04-07,Marche,90720,139,758,88146,2574,951,209,1501406,468,110678,171.44,0.67,0.8,750.7,2252.11,3753.52,5534,1396262,698.13,2094.39,3490.65,46,139,232,1.08,54,161,269,3.17
2021-04-07,Molise,12456,15,55,12270,186,176,39,296547,320,23822,62.72,0.38,0.31,148.27,444.82,741.37,1191,273916,136.96,410.87,684.79,46,139,231,1.08,54,162,271,1.16
2021-04-07,P.A. Bolzano,69645,15,80,68954,691,391,100,533715,636,43589,129.47,0.15,0.2,266.86,800.57,1334.29,2179,492305,246.15,738.46,1230.76,46,138,231,1.08,54,163,271,2.4
2021-04-07,P.A. Trento,41950,48,166,41231,719,517,60,544745,1059,38843,131.99,0.8,0.32,272.37,817.12,1361.86,1942,507844,253.92,761.77,1269.61,47,140,233,1.07,54,161,268,2.44
2021-04-07,Piemonte,320478,357,3889,309280,11198,5824,628,4273210,5978,347891,262.05,0.57,0.67,2136.6,6409.82,10683.03,17395,3942714,1971.36,5914.07,9856.78,46,138,231,1.08,54,163,271,4.85
2021-04-07,Puglia,203602,268,2029,193012,10590,2799,462,3926931,6892,233835,269.68,0.58,0.72,1963.47,5890.4,9817.33,11692,3704788,1852.39,5557.18,9261.97,47,142,236,1.06,53,159,265,5.09
2021-04-07,Sardegna,47630,47,294,45503,2127,1602,216,1598225,5722,84729,133.09,0.22,0.18,799.11,2397.34,3995.56,4236,1517732,758.87,2276.6,3794.33,47,142,237,1.05,53,158,263,2.51
2021-04-07,Sicilia,181346,157,1125,174123,7223,2918,644,4840876,7708,268543,149.21,0.24,0.39,2420.44,7261.31,12102.19,13427,4585760,2292.88,6878.64,11464.4,47,142,237,1.06,53,158,264,2.82
2021-04-07,Toscana,204347,275,1724,195374,8973,5033,570,3668333,7668,242040,244.61,0.48,0.34,1834.17,5502.5,9170.83,12102,3438395,1719.2,5157.59,8595.99,47,141,234,1.07,53,160,267,4.62
2021-04-07,Umbria,51784,42,315,50908,876,671,97,865013,2090,51371,101.27,0.43,0.47,432.51,1297.52,2162.53,2569,816211,408.11,1224.32,2040.53,47,142,236,1.06,53,159,265,1.91
2021-04-07,Valle d'Aosta,9816,13,59,9298,518,67,23,123895,256,8658,418.1,0.57,0.88,61.95,185.84,309.74,433,115670,57.84,173.5,289.18,47,140,233,1.07,54,161,268,7.74
2021-04-07,Veneto,391053,303,1720,382838,8215,6000,1000,4852453,8442,315179,169.3,0.3,0.29,2426.23,7278.68,12131.13,15759,4553033,2276.52,6829.55,11382.58,47,141,235,1.07,53,160,266,3.19
2021-04-08,Abruzzo,67155,71,585,65508,1647,1324,185,1285256,2461,86005,128.15,0.38,0.44,642.63,1927.88,3213.14,4300,1203551,601.78,1805.33,3008.88,47,140,234,1.07,53,160,267,2.42
2021-04-08,Basilicata,20360,10,169,19639,721,342,88,547579,25,37478,131.67,0.11,0.49,273.79,821.37,1368.95,1874,511975,255.99,767.96,1279.94,47,140,234,1.07,53,160,267,2.48
2021-04-08,Calabria,50099,38,448,47480,2619,821,151,1877728,3514,116371,139.48,0.25,0.55,938.86,2816.59,4694.32,5819,1767176,883.59,2650.76,4417.94,47,141,235,1.06,53,159,266,2.63
2021-04-08,Campania,350892,148,1605,339547,11345,3832,569,5679759,6405,296682,199.74,0.26,0.42,2839.88,8519.64,14199.4,14834,5397911,2698.96,8096.87,13494.78,48,143,238,1.05,53,158,263,3.77
2021-04-08,Emilia-Romagna,346820,352,3051,337620,9200,6538,760,4445549,6009,341027,206.95,0.46,0.47,2222.77,6668.32,11113.87,17051,4121573,2060.79,6182.36,10303.93,46,139,232,1.08,54,162,270,3.83
2021-04-08,Friuli Venezia Giulia,100473,77,554,98210,2263,1277,175,1198753,2051,90301,188.78,0.44,0.43,599.38,1798.13,2996.88,4515,1112967,556.48,1669.45,2782.42,46,139,232,1.08,54,162,269,3.5
2021-04-08,Lazio,297217,382,3228,287285,9932,6421,943,5720796,8049,381082,173.61,0.41,0.5,2860.4,8581.19,14301.99,19054,5358768,2679.38,8038.15,13396.92,47,141,234,1.07,53,160,267,3.28
2021-04-08,Liguria,92766,79,676,90034,2732,1670,214,1509805,2200,118794,180.95,0.37,0.4,754.9,2264.71,3774.51,5940,1396951,698.48,2095.43,3492.38,46,139,231,1.08,54,162,270,3.35
2021-04-08,Lombardia,758348,830,6501,739967,18381,6369,1416,9966992,17142,653010,184.42,0.59,1.02,4983.5,14950.49,24917.48,32651,9346633,4673.32,14019.95,23366.58,47,141,234,1.07,53,160,267,3.48
2021-04-08,Marche,91210,138,755,88633,2577,951,209,1501406,495,111173,171.64,0.66,0.79,750.7,2252.11,3753.52,5559,1395792,697.9,2093.69,3489.48,46,139,232,1.08,54,161,269,3.18
2021-04-08,Molise,12480,14,54,12306,174,176,39,296547,227,24049,58.68,0.36,0.31,148.27,444.82,741.37,1202,273700,136.85,410.55,684.25,46,138,231,1.08,54,163,271,1.09
2021-04-08,P.A. Bolzano,69765,17,74,69071,694,391,100,533715,294,43883,130.03,0.17,0.19,266.86,800.57,1334.29,2194,492026,246.01,738.04,1230.07,46,138,230,1.08,54,163,271,2.41
2021-04-08,P.A. Trento,42114,46,157,41371,743,517,60,544745,1211,40054,136.39,0.77,0.3,272.37,817.12,1361.86,2003,506694,253.35,760.04,1266.73,47,140,233,1.08,54,161,269,2.53
2021-04-08,Piemonte,322139,346,3800,311864,10275,5824,628,4273210,5276,353167,240.45,0.55,0.65,2136.6,6409.82,10683.03,17658,3937701,1968.85,5906.55,9844.25,46,138,230,1.09,54,163,271,4.45
2021-04-08,Puglia,205576,256,2020,195381,10195,2799,462,3926931,6398,240233,259.62,0.55,0.72,1963.47,5890.4,9817.33,12012,3698710,1849.36,5548.06,9246.77,47,141,235,1.06,53,159,265,4.9
2021-04-08,Sardegna,47935,49,302,45854,2081,1602,216,1598225,5231,89960,130.21,0.23,0.19,799.11,2397.34,3995.56,4498,1512763,756.38,2269.14,3781.91,47,142,237,1.06,53,158,264,2.46
2021-04-08,Sicilia,182633,164,1119,175405,7228,2918,644,4840876,9314,277857,149.31,0.25,0.38,2420.44,7261.31,12102.19,13893,4576912,2288.46,6865.37,11442.28,47,142,236,1.06,53,159,264,2.82
2021-04-08,Toscana,205500,285,1707,197005,8495,5033,570,3668333,6754,248794,231.58,0.5,0.34,1834.17,5502.5,9170.83,12440,3431979,1715.99,5147.97,8579.95,47,140,234,1.07,53,160,267,4.37
2021-04-08,Umbria,51956,44,294,51082,874,671,97,865013,1859,53230,101.04,0.45,0.44,432.51,1297.52,2162.53,2662,814445,407.22,1221.67,2036.11,47,141,235,1.06,53,159,266,1.91
2021-04-08,Valle d'Aosta,9870,12,59,9350,520,67,23,123895,165,8823,419.71,0.52,0.88,61.95,185.84,309.74,441,115513,57.76,173.27,288.78,47,140,233,1.07,54,161,268,7.77
2021-04-08,Veneto,392294,305,1693,384471,7823,6000,1000,4852453,9050,324229,161.22,0.3,0.28,2426.23,7278.68,12131.13,16211,4544435,2272.22,6816.65,11361.09,47,140,234,1.07,53,160,267,3.04
2021-04-09,Abruzzo,67506,68,571,65931,1575,1324,185,1285256,2742,88747,122.54,0.37,0.43,642.63,1927.88,3213.14,4437,1200946,600.47,1801.42,3002.37,47,140,234,1.07,54,161,268,2.27
2021-04-09,Basilicata,20564,10,169,19805,759,342,88,547579,87,37565,138.61,0.11,0.49,273.79,821.37,1368.95,1878,511892,255.95,767.84,1279.73,47,140,234,1.07,53,160,267,2.62
2021-04-09,Calabria,50611,39,465,47945,2666,821,151,1877728,2970,119341,141.98,0.26,0.57,938.86,2816.59,4694.32,5967,1764354,882.18,2646.53,4410.88,47,141,235,1.06,53,160,266,2.68
2021-04-09,Campania,353117,148,1558,341604,11513,3832,569,5679759,6734,303416,202.7,0.26,0.41,2839.88,8519.64,14199.4,15171,5391514,2695.76,8087.27,13478.78,47,142,237,1.05,53,158,263,3.82
2021-04-09,Emilia-Romagna,348305,343,2917,339440,8865,6538,760,4445549,6205,347232,199.41,0.45,0.45,2222.77,6668.32,11113.87,17362,4115679,2057.84,6173.52,10289.2,46,139,231,1.08,54,162,270,3.69
2021-04-09,Friuli Venezia Giulia,100809,77,529,98723,2086,1277,175,1198753,1423,91724,174.01,0.44,0.41,599.38,1798.13,2996.88,4586,1111615,555.81,1667.42,2779.04,46,139,232,1.08,54,162,270,3.22
2021-04-09,Lazio,298580,368,3173,289203,9377,6421,943,5720796,8556,389638,163.91,0.39,0.49,2860.4,8581.19,14301.99,19482,5350640,2675.32,8025.96,13376.6,47,140,234,1.07,53,160,267,3.09
2021-04-09,Liguria,93187,74,645,90506,2681,1670,214,1509805,1917,120711,177.57,0.35,0.39,754.9,2264.71,3774.51,6036,1395130,697.56,2092.7,3487.82,46,139,231,1.08,54,162,271,3.29
2021-04-09,Lombardia,761637,828,6252,743908,17729,6369,1416,9966992,16834,669844,177.88,0.58,0.98,4983.5,14950.49,24917.48,33492,9330640,4665.32,13995.96,23326.6,47,140,234,1.07,53,160,267,3.36
2021-04-09,Marche,91662,134,746,89284,2378,951,209,1501406,413,111586,158.38,0.64,0.78,750.7,2252.11,3753.52,5579,1395399,697.7,2093.1,3488.5,46,139,232,1.08,54,161,269,2.93
2021-04-09,Molise,12523,13,54,12361,162,176,39,296547,219,24268,54.63,0.33,0.31,148.27,444.82,741.37,1213,273492,136.75,410.24,683.73,46,138,231,1.08,54,163,271,1.01
2021-04-09,P.A. Bolzano,69864,17,72,69201,663,391,100,533715,1001,44884,124.22,0.17,0.18,266.86,800.57,1334.29,2244,491075,245.54,736.61,1227.69,46,138,230,1.09,54,163,272,2.3
2021-04-09,P.A. Trento,42221,43,146,41485,736,517,60,544745,1268,41322,135.11,0.72,0.28,272.37,817.12,1361.86,2066,505489,252.74,758.23,1263.72,46,139,232,1.08,54,162,269,2.5
2021-04-09,Piemonte,323937,329,3706,313806,10131,5824,628,4273210,5060,358227,237.08,0.52,0.64,2136.6,6409.82,10683.03,17911,3932894,1966.45,5899.34,9832.24,46,138,230,1.09,54,163,272,4.39
2021-04-09,Puglia,207367,260,1980,197425,9942,2799,462,3926931,5019,245252,253.17,0.56,0.71,1963.47,5890.4,9817.33,12263,3693942,1846.97,5540.91,9234.85,47,141,235,1.06,53,159,266,4.78
2021-04-09,Sardegna,48315,50,321,46327,1988,1602,216,1598225,4482,94442,124.39,0.23,0.2,799.11,2397.34,3995.56,4722,1508505,754.25,2262.76,3771.26,47,142,236,1.06,53,159,265,2.35
2021-04-09,Sicilia,184138,168,1149,176627,7511,2918,644,4840876,9327,287184,155.16,0.26,0.39,2420.44,7261.31,12102.19,14359,4568051,2284.03,6852.08,11420.13,47,142,236,1.06,53,159,265,2.93
2021-04-09,Toscana,206809,284,1704,198645,8164,5033,570,3668333,3856,252650,222.55,0.5,0.34,1834.17,5502.5,9170.83,12633,3428316,1714.16,5142.47,8570.79,47,140,234,1.07,54,161,268,4.12
2021-04-09,Umbria,52157,43,286,51271,886,671,97,865013,327,53557,102.43,0.44,0.43,432.51,1297.52,2162.53,2678,814134,407.07,1221.2,2035.33,47,141,235,1.06,53,159,266,1.93
2021-04-09,Valle d'Aosta,9935,12,66,9465,470,67,23,123895,37,8860,379.35,0.52,0.99,61.95,185.84,309.74,443,115478,57.74,173.22,288.7,47,140,233,1.07,54,161,268,7.03
2021-04-09,Veneto,393282,295,1637,386038,7244,6000,1000,4852453,9286,333515,149.29,0.3,0.27,2426.23,7278.68,12131.13,16676,4535614,2267.81,6803.42,11339.04,47,140,234,1.07,53,160,267,2.82
2021-04-10,Abruzzo,67743,67,557,66156,1587,1324,185,1285256,2648,91395,123.48,0.36,0.42,642.63,1927.88,3213.14,4570,1198431,599.22,1797.65,2996.08,47,140,233,1.07,54,161,268,2.29
2021-04-10,Basilicata,20735,10,172,19899,836,342,88,547579,109,37674,152.67,0.11,0.5,273.79,821.37,1368.95,1884,511789,255.89,767.68,1279.47,47,140,234,1.07,53,160,267,2.88
2021-04-10,Calabria,51088,38,472,48393,2695,821,151,1877728,4901,124242,143.52,0.25,0.57,938.86,2816.59,4694.32,6212,1759698,879.85,2639.55,4399.24,47,141,234,1.07,53,160,267,2.71
2021-04-10,Campania,355186,141,1555,343918,11268,3832,569,5679759,5535,308951,198.39,0.25,0.41,2839.88,8519.64,14199.4,15448,5386256,2693.13,8079.38,13465.64,47,142,237,1.05,53,158,264,3.74
2021-04-10,Emilia-Romagna,349822,334,2805,341218,8604,6538,760,4445549,4473,351705,193.54,0.44,0.43,2222.77,6668.32,11113.87,17585,4111429,2055.71,6167.14,10278.57,46,139,231,1.08,54,162,270,3.58
2021-04-10,Friuli Venezia Giulia,101201,75,516,99175,2026,1277,175,1198753,1303,93027,169.01,0.43,0.4,599.38,1798.13,2996.88,4651,1110377,555.19,1665.57,2775.94,46,139,232,1.08,54,162,270,3.13
2021-04-10,Lazio,300043,386,3118,290834,9209,6421,943,5720796,7443,397081,160.97,0.41,0.49,2860.4,8581.19,14301.99,19854,5343569,2671.78,8015.35,13358.92,47,140,234,1.07,54,161,268,2.98
2021-04-10,Liguria,93597,76,655,90966,2631,1670,214,1509805,998,121709,174.26,0.36,0.39,754.9,2264.71,3774.51,6085,1394181,697.09,2091.27,3485.45,46,139,231,1.08,54,162,271,3.23
2021-04-10,Lombardia,764611,824,6059,748040,16571,6369,1416,9966992,12709,682553,166.26,0.58,0.95,4983.5,14950.49,24917.48,34128,9318567,4659.28,13977.85,23296.42,47,140,234,1.07,53,160,267,3.14
2021-04-10,Marche,92076,132,725,89863,2213,951,209,1501406,549,112135,147.4,0.63,0.76,750.7,2252.11,3753.52,5607,1394878,697.44,2092.32,3487.19,46,139,232,1.08,54,161,269,2.73
2021-04-10,Molise,12577,14,53,12394,183,176,39,296547,187,24455,61.71,0.36,0.3,148.27,444.82,741.37,1223,273315,136.66,409.97,683.29,46,138,230,1.09,54,163,271,1.14
2021-04-10,P.A. Bolzano,69944,16,76,69343,601,391,100,533715,764,45648,112.61,0.16,0.19,266.86,800.57,1334.29,2282,490349,245.17,735.52,1225.87,46,138,230,1.09,54,163,272,2.09
2021-04-10,P.A. Trento,42328,43,138,41612,716,517,60,544745,875,42197,131.44,0.72,0.27,272.37,817.12,1361.86,2110,504658,252.33,756.99,1261.64,46,139,232,1.08,54,162,270,2.43
2021-04-10,Piemonte,325204,324,3633,315933,9271,5824,628,4273210,4907,363134,216.96,0.52,0.62,2136.6,6409.82,10683.03,18157,3928233,1964.12,5892.35,9820.58,46,138,230,1.09,54,163,272,4.02
2021-04-10,Puglia,209171,252,1978,199567,9604,2799,462,3926931,4832,250084,244.57,0.55,0.71,1963.47,5890.4,9817.33,12504,3689351,1844.68,5534.03,9223.38,47,141,235,1.06,53,160,266,4.61
2021-04-10,Sardegna,48740,55,323,46655,2085,1602,216,1598225,2041,96483,130.46,0.25,0.2,799.11,2397.34,3995.56,4824,1506566,753.28,2259.85,3766.42,47,141,236,1.06,53,159,265,2.46
2021-04-10,Sicilia,185367,164,1152,177641,7726,2918,644,4840876,9124,296308,159.6,0.25,0.39,2420.44,7261.31,12102.19,14815,4559383,2279.69,6839.07,11398.46,47,141,235,1.06,53,159,265,3.01
2021-04-10,Toscana,207986,286,1688,200118,7868,5033,570,3668333,982,253632,214.48,0.5,0.34,1834.17,5502.5,9170.83,12682,3427383,1713.69,5141.07,8568.46,47,140,234,1.07,54,161,268,3.97
2021-04-10,Umbria,52309,43,285,51377,932,671,97,865013,216,53773,107.74,0.44,0.42,432.51,1297.52,2162.53,2689,813929,406.96,1220.89,2034.82,47,141,235,1.06,53,159,266,2.03
2021-04-10,Valle d'Aosta,10013,12,65,9544,469,67,23,123895,17,8877,378.55,0.52,0.97,61.95,185.84,309.74,444,115462,57.73,173.19,288.65,47,140,233,1.07,54,161,268,7.01
2021-04-10,Veneto,394336,296,1629,387601,6735,6000,1000,4852453,9094,342609,138.8,0.3,0.27,2426.23,7278.68,12131.13,17130,4526974,2263.49,6790.46,11317.43,47,140,233,1.07,54,161,268,2.57
2021-04-11,Abruzzo,68002,65,557,66594,1408,1324,185,1285256,538,91933,109.55,0.35,0.42,642.63,1927.88,3213.14,4597,1197920,598.96,1796.88,2994.8,47,140,233,1.07,54,161,268,2.03
2021-04-11,Basilicata,20984,12,179,20018,966,342,88,547579,189,37863,176.41,0.14,0.52,273.79,821.37,1368.95,1893,511609,255.8,767.41,1279.02,47,140,234,1.07,54,161,268,3.27
2021-04-11,Calabria,51681,38,473,48904,2777,821,151,1877728,1962,126204,147.89,0.25,0.58,938.86,2816.59,4694.32,6310,1757834,878.92,2636.75,4394.58,47,140,234,1.07,53,160,267,2.79
2021-04-11,Campania,357040,145,1569,345826,11214,3832,569,5679759,2462,311413,197.44,0.25,0.41,2839.88,8519.64,14199.4,15571,5383917,2691.96,8075.88,13459.79,47,142,237,1.05,53,158,264,3.73
2021-04-11,Emilia-Romagna,350988,330,2711,342915,8073,6538,760,4445549,3296,355001,181.6,0.43,0.41,2222.77,6668.32,11113.87,17750,4108298,2054.15,6162.45,10270.74,46,139,231,1.08,54,162,271,3.36
2021-04-11,Friuli Venezia Giulia,101409,75,519,99517,1892,1277,175,1198753,1016,94043,157.83,0.43,0.41,599.38,1798.13,2996.88,4702,1109412,554.71,1664.12,2773.53,46,139,231,1.08,54,162,270,2.92
2021-04-11,Lazio,301718,393,3067,292357,9361,6421,943,5720796,6086,403167,163.63,0.42,0.48,2860.4,8581.19,14301.99,20158,5337787,2668.89,8006.68,13344.47,47,140,233,1.07,54,161,268,3.03
2021-04-11,Liguria,93932,80,657,91378,2554,1670,214,1509805,304,122013,169.16,0.37,0.39,754.9,2264.71,3774.51,6101,1393893,696.95,2090.84,3484.73,46,138,231,1.08,54,162,271,3.13
2021-04-11,Lombardia,766913,814,5896,751043,15870,6369,1416,9966992,7906,690459,159.23,0.57,0.93,4983.5,14950.49,24917.48,34523,9311056,4655.53,13966.58,23277.64,47,140,234,1.07,54,161,268,2.95
2021-04-11,Marche,92482,129,728,90186,2296,951,209,1501406,425,112560,152.92,0.62,0.77,750.7,2252.11,3753.52,5628,1394474,697.24,2091.71,3486.18,46,139,232,1.08,54,162,269,2.83
2021-04-11,Molise,12615,15,49,12434,181,176,39,296547,28,24483,61.04,0.38,0.28,148.27,444.82,741.37,1224,273288,136.64,409.93,683.22,46,138,230,1.09,54,163,271,1.13
2021-04-11,P.A. Bolzano,70013,15,76,69419,594,391,100,533715,278,45926,111.3,0.15,0.19,266.86,800.57,1334.29,2296,490085,245.04,735.13,1225.21,46,138,230,1.09,54,163,272,2.06
2021-04-11,P.A. Trento,42421,41,146,41781,640,517,60,544745,179,42376,117.49,0.68,0.28,272.37,817.12,1361.86,2119,504488,252.24,756.73,1261.22,46,139,232,1.08,54,162,270,2.18
2021-04-11,Piemonte,326576,320,3606,317358,9218,5824,628,4273210,2602,365736,215.72,0.51,0.62,2136.6,6409.82,10683.03,18287,3925761,1962.88,5888.64,9814.4,46,138,230,1.09,54,163,272,3.99
2021-04-11,Puglia,210530,260,1989,201195,9335,2799,462,3926931,1829,251913,237.72,0.56,0.71,1963.47,5890.4,9817.33,12596,3687614,1843.81,5531.42,9219.03,47,141,235,1.06,53,160,266,4.49
2021-04-11,Sardegna,49109,56,335,46978,2131,1602,216,1598225,1147,97630,133.34,0.26,0.21,799.11,2397.34,3995.56,4882,1505477,752.74,2258.22,3763.69,47,141,235,1.06,53,159,265,2.52
2021-04-11,Sicilia,186487,171,1148,178656,7831,2918,644,4840876,7137,303445,161.77,0.27,0.39,2420.44,7261.31,12102.19,15172,4552603,2276.3,6828.9,11381.51,47,141,235,1.06,53,159,266,3.05
2021-04-11,Toscana,209208,284,1668,201744,7464,5033,570,3668333,313,253945,203.47,0.5,0.33,1834.17,5502.5,9170.83,12697,3427085,1713.54,5140.63,8567.71,47,140,234,1.07,54,161,268,3.77
2021-04-11,Umbria,52444,41,272,51529,915,671,97,865013,66,53839,105.78,0.42,0.41,432.51,1297.52,2162.53,2692,813866,406.93,1220.8,2034.66,47,141,235,1.06,53,159,266,2
2021-04-11,Valle d'Aosta,10055,12,64,9646,409,67,23,123895,17,8894,330.12,0.52,0.96,61.95,185.84,309.74,445,115446,57.72,173.17,288.62,47,140,233,1.07,54,161,268,6.11
2021-04-11,Veneto,395207,289,1542,388786,6421,6000,1000,4852453,6780,349389,132.32,0.29,0.26,2426.23,7278.68,12131.13,17469,4520533,2260.27,6780.8,11301.33,47,140,233,1.07,54,161,268,2.45
2021-04-12,Abruzzo,68091,64,569,66613,1478,1324,185,1285256,1253,93186,115,0.35,0.43,642.63,1927.88,3213.14,4659,1196729,598.36,1795.09,2991.82,47,140,233,1.07,54,161,268,2.13
2021-04-12,Basilicata,21059,13,177,20034,1025,342,88,547579,519,38382,187.19,0.15,0.52,273.79,821.37,1368.95,1919,511116,255.56,766.67,1277.79,47,140,233,1.07,54,161,268,3.47
2021-04-12,Calabria,51907,40,471,49101,2806,821,151,1877728,1673,127877,149.44,0.26,0.57,938.86,2816.59,4694.32,6394,1756245,878.12,2634.37,4390.61,47,140,234,1.07,53,160,267,2.82
2021-04-12,Campania,358426,136,1594,346755,11671,3832,569,5679759,3536,314949,205.48,0.24,0.42,2839.88,8519.64,14199.4,15747,5380557,2690.28,8070.84,13451.39,47,142,237,1.06,53,158,264,3.88
2021-04-12,Emilia-Romagna,352131,332,2756,344408,7723,6538,760,4445549,4800,359801,173.72,0.44,0.42,2222.77,6668.32,11113.87,17990,4103738,2051.87,6155.61,10259.34,46,138,231,1.08,54,162,271,3.22
2021-04-12,Friuli Venezia Giulia,101491,81,523,99667,1824,1277,175,1198753,1283,95326,152.16,0.46,0.41,599.38,1798.13,2996.88,4766,1108193,554.1,1662.29,2770.48,46,139,231,1.08,54,162,270,2.82
2021-04-12,Lazio,302775,396,3050,293776,8999,6421,943,5720796,7241,410408,157.3,0.42,0.48,2860.4,8581.19,14301.99,20520,5330908,2665.45,7996.36,13327.27,47,140,233,1.07,54,161,268,2.91
2021-04-12,Liguria,94238,84,662,91780,2458,1670,214,1509805,2115,124128,162.8,0.39,0.4,754.9,2264.71,3774.51,6206,1391883,695.94,2087.82,3479.71,46,138,230,1.08,54,163,271,3.01
2021-04-12,Lombardia,767910,811,5763,752401,15509,6369,1416,9966992,14993,705452,155.6,0.57,0.9,4983.5,14950.49,24917.48,35273,9296813,4648.41,13945.22,23242.03,47,140,233,1.07,54,161,268,2.88
2021-04-12,Marche,92593,129,733,90368,2225,951,209,1501406,629,113189,148.19,0.62,0.77,750.7,2252.11,3753.52,5659,1393876,696.94,2090.81,3484.69,46,139,232,1.08,54,162,269,2.74
2021-04-12,Molise,12643,16,47,12452,191,176,39,296547,262,24745,64.41,0.41,0.27,148.27,444.82,741.37,1237,273039,136.52,409.56,682.6,46,138,230,1.09,54,163,272,1.19
2021-04-12,P.A. Bolzano,70027,14,79,69467,560,391,100,533715,83,46009,104.92,0.14,0.2,266.86,800.57,1334.29,2300,490006,245,735.01,1225.01,46,138,230,1.09,54,163,272,1.94
2021-04-12,P.A. Trento,42445,42,151,41821,624,517,60,544745,619,42995,114.55,0.7,0.29,272.37,817.12,1361.86,2150,503900,251.95,755.85,1259.75,46,139,231,1.08,54,162,270,2.12
2021-04-12,Piemonte,327212,317,3633,318162,9050,5824,628,4273210,3501,369237,211.78,0.5,0.62,2136.6,6409.82,10683.03,18462,3922435,1961.22,5883.65,9806.09,46,138,229,1.09,54,163,272,3.92
2021-04-12,Puglia,211345,265,1983,201872,9473,2799,462,3926931,3327,255240,241.23,0.57,0.71,1963.47,5890.4,9817.33,12762,3684453,1842.23,5526.68,9211.13,47,141,235,1.07,53,160,266,4.55
2021-04-12,Sardegna,49416,55,341,47239,2177,1602,216,1598225,1778,99408,136.21,0.25,0.21,799.11,2397.34,3995.56,4970,1503787,751.89,2255.68,3759.47,47,141,235,1.06,53,159,266,2.57
2021-04-12,Sicilia,187597,174,1191,179565,8032,2918,644,4840876,7515,310960,165.92,0.27,0.41,2420.44,7261.31,12102.19,15548,4545464,2272.73,6818.2,11363.66,47,141,235,1.06,53,160,266,3.13
2021-04-12,Toscana,209923,286,1698,202725,7198,5033,570,3668333,824,254769,196.22,0.5,0.34,1834.17,5502.5,9170.83,12738,3426302,1713.15,5139.45,8565.75,47,140,234,1.07,54,161,268,3.63
2021-04-12,Umbria,52484,41,276,51582,902,671,97,865013,1774,55613,104.28,0.42,0.41,432.51,1297.52,2162.53,2781,812181,406.09,1218.27,2030.45,47,141,235,1.07,53,160,266,1.97
2021-04-12,Valle d'Aosta,10087,11,64,9721,366,67,23,123895,180,9074,295.41,0.48,0.96,61.95,185.84,309.74,454,115275,57.64,172.91,288.19,47,140,233,1.07,54,161,269,5.47
2021-04-12,Veneto,395794,286,1568,389435,6359,6000,1000,4852453,8514,357903,131.05,0.29,0.26,2426.23,7278.68,12131.13,17895,4512445,2256.22,6768.67,11281.11,46,139,232,1.08,54,161,269,2.43
