2021-08-05,Lombardia,856003,31,254,851515,4488,6369,1416,9966992,60951,6025776,45.03,0.02,0.04,4983.5,14950.49,24917.48,301289,4242505,2121.25,6363.76,10606.26,21,64,106,2.35,117,352,587,0.38
2021-08-05,Marche,106286,4,46,105246,1040,951,209,1501406,6102,868059,69.27,0.02,0.05,750.7,2252.11,3753.52,43403,676750,338.38,1015.12,1691.88,23,68,113,2.22,111,333,555,0.62
2021-08-05,Molise,13962,1,2,13898,64,176,39,296547,510,172136,21.58,0.03,0.01,148.27,444.82,741.37,8607,133018,66.51,199.53,332.54,22,67,112,2.23,111,334,557,0.19
2021-08-05,P.A. Bolzano,73891,1,9,73751,140,391,100,533715,1210,275225,26.23,0.01,0.02,266.86,800.57,1334.29,13761,272251,136.13,408.38,680.63,26,77,128,1.96,98,294,490,0.27
2021-08-05,P.A. Trento,46528,1,10,46325,203,517,60,544745,2318,273643,37.27,0.02,0.02,272.37,817.12,1361.86,13682,284784,142.39,427.18,711.96,26,78,131,1.91,96,287,478,0.39
2021-08-05,Piemonte,366821,5,90,365311,1510,5824,628,4273210,16564,2397931,35.34,0.01,0.02,2136.6,6409.82,10683.03,119897,1995176,997.59,2992.76,4987.94,23,70,117,2.14,107,321,535,0.33
2021-08-05,Puglia,256947,13,95,255551,1396,2799,462,3926931,16676,2344852,35.55,0.03,0.03,1963.47,5890.4,9817.33,117243,1699322,849.66,2548.98,4248.3,22,65,108,2.31,116,347,578,0.31
2021-08-05,Sardegna,63625,19,87,61413,2212,1602,216,1598225,4228,882576,138.4,0.09,0.05,799.11,2397.34,3995.56,44129,759778,379.89,1139.67,1899.45,24,71,119,2.1,105,316,526,1.32
2021-08-05,Sicilia,246251,40,362,241335,4916,2918,644,4840876,9803,2492010,101.55,0.06,0.12,2420.44,7261.31,12102.19,124601,2473467,1236.73,3710.2,6183.67,26,77,128,1.96,98,294,489,1.04
2021-08-05,Toscana,254983,22,201,250612,4371,5033,570,3668333,15984,1957314,119.15,0.04,0.04,1834.17,5502.5,9170.83,97866,1808885,904.44,2713.33,4522.21,25,74,123,2.03,101,304,507,1.18
2021-08-05,Umbria,58860,2,18,58076,784,671,97,865013,4103,489391,90.63,0.02,0.03,432.51,1297.52,2162.53,24470,400092,200.05,600.14,1000.23,23,69,116,2.16,108,324,541,0.84
2021-08-05,Valle d'Aosta,11821,0,4,11755,66,67,23,123895,395,65008,53.27,0,0.06,61.95,185.84,309.74,3250,62137,31.07,93.21,155.34,25,75,125,1.99,100,299,498,0.53
2021-08-05,Veneto,439856,15,135,434908,4948,6000,1000,4852453,16350,2734048,101.97,0.01,0.02,2426.23,7278.68,12131.13,136702,2255107,1127.55,3382.66,5637.77,23,70,116,2.15,108,323,538,0.94
2021-08-05,Abruzzo,76594,1,38,76012,582,1324,185,1285256,7085,746383,45.28,0.01,0.03,642.63,1927.88,3213.14,37319,576192,288.1,864.29,1440.48,22,67,112,2.23,112,335,558,0.4
2021-08-05,Basilicata,27610,1,19,27302,308,342,88,547579,2749,285623,56.25,0.01,0.06,273.79,821.37,1368.95,14281,276237,138.12,414.36,690.59,25,76,126,1.98,99,297,496,0.57
2021-08-05,Calabria,71586,5,75,70725,861,821,151,1877728,5940,986028,45.85,0.03,0.09,938.86,2816.59,4694.32,49301,941001,470.5,1411.5,2352.5,25,75,125,2,100,299,499,0.46
2021-08-05,Campania,433161,13,246,430237,2924,3832,569,5679759,13716,3299778,51.48,0.02,0.06,2839.88,8519.64,14199.4,164989,2544970,1272.48,3817.46,6362.42,22,67,112,2.23,112,335,558,0.46
2021-08-05,Emilia-Romagna,397005,24,267,393093,3912,6538,760,4445549,11523,2483857,88,0.03,0.04,2222.77,6668.32,11113.87,124193,2085885,1042.94,3128.83,5214.71,23,70,117,2.13,107,320,533,0.82
2021-08-05,Friuli Venezia Giulia,108442,4,19,107850,592,1277,175,1198753,2068,677481,49.38,0.02,0.01,599.38,1798.13,2996.88,33874,555146,277.57,832.72,1387.87,23,69,116,2.16,108,324,540,0.46
2021-08-05,Lazio,361014,53,392,356941,4073,6421,943,5720796,2984,3426027,71.2,0.06,0.06,2860.4,8581.19,14301.99,171301,2466070,1233.03,3699.1,6165.17,22,65,108,2.32,116,348,580,0.61
2021-08-05,Liguria,105942,13,40,105050,892,1670,214,1509805,6627,823026,59.08,0.06,0.02,754.9,2264.71,3774.51,41151,727930,363.97,1091.89,1819.83,24,72,121,2.07,104,311,519,0.57
2021-08-05,Lombardia,856003,31,254,851515,4488,6369,1416,9966992,60951,6025776,45.03,0.02,0.04,4983.5,14950.49,24917.48,301289,4242505,2121.25,6363.76,10606.26,21,64,106,2.35,117,352,587,0.38
2021-08-05,Marche,106286,4,46,105246,1040,951,209,1501406,6102,868059,69.27,0.02,0.05,750.7,2252.11,3753.52,43403,676750,338.38,1015.12,1691.88,23,68,113,2.22,111,333,555,0.62
2021-08-05,Molise,13962,1,2,13898,64,176,39,296547,510,172136,21.58,0.03,0.01,148.27,444.82,741.37,8607,133018,66.51,199.53,332.54,22,67,112,2.23,111,334,557,0.19
2021-08-05,P.A. Bolzano,73891,1,9,73751,140,391,100,533715,1210,275225,26.23,0.01,0.02,266.86,800.57,1334.29,13761,272251,136.13,408.38,680.63,26,77,128,1.96,98,294,490,0.27
2021-08-05,P.A. Trento,46528,1,10,46325,203,517,60,544745,2318,273643,37.27,0.02,0.02,272.37,817.12,1361.86,13682,284784,142.39,427.18,711.96,26,78,131,1.91,96,287,478,0.39
2021-08-05,Piemonte,366821,5,90,365311,1510,5824,628,4273210,16564,2397931,35.34,0.01,0.02,2136.6,6409.82,10683.03,119897,1995176,997.59,2992.76,4987.94,23,70,117,2.14,107,321,535,0.33
2021-08-05,Puglia,256947,13,95,255551,1396,2799,462,3926931,16676,2344852,35.55,0.03,0.03,1963.47,5890.4,9817.33,117243,1699322,849.66,2548.98,4248.3,22,65,108,2.31,116,347,578,0.31
2021-08-05,Sardegna,63625,19,87,61413,2212,1602,216,1598225,4228,882576,138.4,0.09,0.05,799.11,2397.34,3995.56,44129,759778,379.89,1139.67,1899.45,24,71,119,2.1,105,316,526,1.32
2021-08-05,Sicilia,246251,40,362,241335,4916,2918,644,4840876,9803,2492010,101.55,0.06,0.12,2420.44,7261.31,12102.19,124601,2473467,1236.73,3710.2,6183.67,26,77,128,1.96,98,294,489,1.04
2021-08-05,Toscana,254983,22,201,250612,4371,5033,570,3668333,15984,1957314,119.15,0.04,0.04,1834.17,5502.5,9170.83,97866,1808885,904.44,2713.33,4522.21,25,74,123,2.03,101,304,507,1.18
2021-08-05,Umbria,58860,2,18,58076,784,671,97,865013,4103,489391,90.63,0.02,0.03,432.51,1297.52,2162.53,24470,400092,200.05,600.14,1000.23,23,69,116,2.16,108,324,541,0.84
2021-08-05,Valle d'Aosta,11821,0,4,11755,66,67,23,123895,395,65008,53.27,0,0.06,61.95,185.84,309.74,3250,62137,31.07,93.21,155.34,25,75,125,1.99,100,299,498,0.53
2021-08-05,Veneto,439856,15,135,434908,4948,6000,1000,4852453,16350,2734048,101.97,0.01,0.02,2426.23,7278.68,12131.13,136702,2255107,1127.55,3382.66,5637.77,23,70,116,2.15,108,323,538,0.94
2021-08-05,Abruzzo,76594,1,38,76012,582,1324,185,1285256,7085,746383,45.28,0.01,0.03,642.63,1927.88,3213.14,37319,576192,288.1,864.29,1440.48,22,67,112,2.23,112,335,558,0.4
2021-08-05,Basilicata,27610,1,19,27302,308,342,88,547579,3270,286157,56.25,0.01,0.06,273.79,821.37,1368.95,14308,275730,137.86,413.59,689.32,25,76,126,1.99,99,298,496,0.57
2021-08-05,Calabria,71586,5,75,70725,861,821,151,1877728,8630,988764,45.85,0.03,0.09,938.86,2816.59,4694.32,49438,938402,469.2,1407.6,2346,25,75,125,2,100,300,500,0.46
2021-08-05,Campania,433161,13,246,430237,2924,3832,569,5679759,17749,3303960,51.48,0.02,0.06,2839.88,8519.64,14199.4,165198,2540997,1270.5,3811.5,6352.49,22,67,112,2.24,112,335,559,0.46
2021-08-05,Emilia-Romagna,397005,24,267,393093,3912,6538,760,4445549,18268,2490689,88,0.03,0.04,2222.77,6668.32,11113.87,124534,2079394,1039.7,3119.09,5198.48,23,70,117,2.14,107,321,534,0.82
2021-08-05,Friuli Venezia Giulia,108442,4,19,107850,592,1277,175,1198753,3877,679307,49.38,0.02,0.01,599.38,1798.13,2996.88,33965,553411,276.71,830.12,1383.53,23,69,115,2.17,108,325,542,0.46
2021-08-05,Lazio,361014,53,392,356941,4073,6421,943,5720796,7537,3437622,71.2,0.06,0.06,2860.4,8581.19,14301.99,171881,2455055,1227.53,3682.58,6137.64,21,64,107,2.33,117,350,583,0.61
2021-08-05,Liguria,105942,13,40,105050,892,1670,214,1509805,9994,826601,59.08,0.06,0.02,754.9,2264.71,3774.51,41330,724534,362.27,1086.8,1811.33,24,72,120,2.08,104,313,521,0.57
2021-08-05,Lombardia,856003,31,254,851515,4488,6369,1416,9966992,74511,6039131,45.03,0.02,0.04,4983.5,14950.49,24917.48,301957,4229818,2114.91,6344.73,10574.54,21,64,106,2.36,118,353,589,0.38
2021-08-05,Marche,106286,4,46,105246,1040,951,209,1501406,7964,869925,69.27,0.02,0.05,750.7,2252.11,3753.52,43496,674977,337.49,1012.47,1687.44,22,67,112,2.22,111,334,556,0.62
2021-08-05,Molise,13962,1,2,13898,64,176,39,296547,537,172203,21.58,0.03,0.01,148.27,444.82,741.37,8610,132954,66.48,199.43,332.38,22,67,112,2.23,112,335,558,0.19
2021-08-05,P.A. Bolzano,73891,1,9,73751,140,391,100,533715,1375,275377,26.23,0.01,0.02,266.86,800.57,1334.29,13769,272107,136.05,408.16,680.27,25,76,127,1.96,98,294,490,0.27
2021-08-05,P.A. Trento,46528,1,10,46325,203,517,60,544745,2748,274129,37.27,0.02,0.02,272.37,817.12,1361.86,13706,284322,142.16,426.48,710.81,26,78,130,1.92,96,287,479,0.39
2021-08-05,Piemonte,366821,5,90,365311,1510,5824,628,4273210,19071,2400480,35.34,0.01,0.02,2136.6,6409.82,10683.03,120024,1992754,996.38,2989.13,4981.88,23,70,117,2.14,107,322,536,0.33
2021-08-05,Puglia,256947,13,95,255551,1396,2799,462,3926931,22119,2351450,35.55,0.03,0.03,1963.47,5890.4,9817.33,117573,1693054,846.53,2539.58,4232.64,22,65,108,2.32,116,348,580,0.31
2021-08-05,Sardegna,63625,19,87,61413,2212,1602,216,1598225,5444,883812,138.4,0.09,0.05,799.11,2397.34,3995.56,44191,758604,379.3,1137.91,1896.51,24,71,119,2.11,105,316,527,1.32
2021-08-05,Sicilia,246251,40,362,241335,4916,2918,644,4840876,12323,2494598,101.55,0.06,0.12,2420.44,7261.31,12102.19,124730,2471008,1235.5,3706.51,6177.52,26,77,128,1.96,98,294,490,1.04
2021-08-05,Toscana,254983,22,201,250612,4371,5033,570,3668333,22766,1964139,119.15,0.04,0.04,1834.17,5502.5,9170.83,98207,1802401,901.2,2703.6,4506,25,74,123,2.04,102,305,509,1.17
2021-08-05,Umbria,58860,2,18,58076,784,671,97,865013,5660,490972,90.63,0.02,0.03,432.51,1297.52,2162.53,24549,398590,199.29,597.88,996.48,23,69,115,2.17,109,326,543,0.83
2021-08-05,Valle d'Aosta,11821,0,4,11755,66,67,23,123895,502,65123,53.27,0,0.06,61.95,185.84,309.74,3256,62028,31.01,93.04,155.07,25,75,125,2,100,300,499,0.53
2021-08-05,Veneto,439856,15,135,434908,4948,6000,1000,4852453,23599,2741453,101.97,0.01,0.02,2426.23,7278.68,12131.13,137073,2248073,1124.04,3372.11,5620.18,23,69,116,2.16,108,324,540,0.94
2021-08-05,Abruzzo,76594,1,38,76012,582,1324,185,1285256,7085,746383,45.28,0.01,0.03,642.63,1927.88,3213.14,37319,576192,288.1,864.29,1440.48,22,67,112,2.23,112,335,558,0.4
2021-08-05,Basilicata,27610,1,19,27302,308,342,88,547579,3270,286157,56.25,0.01,0.06,273.79,821.37,1368.95,14308,275730,137.86,413.59,689.32,25,76,126,1.99,99,298,496,0.57
2021-08-05,Calabria,71586,5,75,70725,861,821,151,1877728,8630,988764,45.85,0.03,0.09,938.86,2816.59,4694.32,49438,938402,469.2,1407.6,2346,25,75,125,2,100,300,500,0.46
2021-08-05,Campania,433161,13,246,430237,2924,3832,569,5679759,17749,3303960,51.48,0.02,0.06,2839.88,8519.64,14199.4,165198,2540997,1270.5,3811.5,6352.49,22,67,112,2.24,112,335,559,0.46
2021-08-05,Emilia-Romagna,397005,24,267,393093,3912,6538,760,4445549,18268,2490689,88,0.03,0.04,2222.77,6668.32,11113.87,124534,2079394,1039.7,3119.09,5198.48,23,70,117,2.14,107,321,534,0.82
2021-08-05,Friuli Venezia Giulia,108442,4,19,107850,592,1277,175,1198753,3877,679307,49.38,0.02,0.01,599.38,1798.13,2996.88,33965,553411,276.71,830.12,1383.53,23,69,115,2.17,108,325,542,0.46
2021-08-05,Lazio,361014,53,392,356941,4073,6421,943,5720796,7537,3437622,71.2,0.06,0.06,2860.4,8581.19,14301.99,171881,2455055,1227.53,3682.58,6137.64,21,64,107,2.33,117,350,583,0.61
2021-08-05,Liguria,105942,13,40,105050,892,1670,214,1509805,9994,826601,59.08,0.06,0.02,754.9,2264.71,3774.51,41330,724534,362.27,1086.8,1811.33,24,72,120,2.08,104,313,521,0.57
2021-08-05,Lombardia,856003,31,254,851515,4488,6369,1416,9966992,74511,6039131,45.03,0.02,0.04,4983.5,14950.49,24917.48,301957,4229818,2114.91,6344.73,10574.54,21,64,106,2.36,118,353,589,0.38
2021-08-05,Marche,106286,4,46,105246,1040,951,209,1501406,7964,869925,69.27,0.02,0.05,750.7,2252.11,3753.52,43496,674977,337.49,1012.47,1687.44,22,67,112,2.22,111,334,556,0.62
2021-08-05,Molise,13962,1,2,13898,64,176,39,296547,537,172203,21.58,0.03,0.01,148.27,444.82,741.37,8610,132954,66.48,199.43,332.38,22,67,112,2.23,112,335,558,0.19
2021-08-05,P.A. Bolzano,73891,1,9,73751,140,391,100,533715,1375,275377,26.23,0.01,0.02,266.86,800.57,1334.29,13769,272107,136.05,408.16,680.27,25,76,127,1.96,98,294,490,0.27
2021-08-05,P.A. Trento,46528,1,10,46325,203,517,60,544745,2748,274129,37.27,0.02,0.02,272.37,817.12,1361.86,13706,284322,142.16,426.48,710.81,26,78,130,1.92,96,287,479,0.39
2021-08-05,Piemonte,366821,5,90,365311,1510,5824,628,4273210,19071,2400480,35.34,0.01,0.02,2136.6,6409.82,10683.03,120024,1992754,996.38,2989.13,4981.88,23,70,117,2.14,107,322,536,0.33
2021-08-05,Puglia,256947,13,95,255551,1396,2799,462,3926931,22119,2351450,35.55,0.03,0.03,1963.47,5890.4,9817.33,117573,1693054,846.53,2539.58,4232.64,22,65,108,2.32,116,348,580,0.31
2021-08-05,Sardegna,63625,19,87,61413,2212,1602,216,1598225,5444,883812,138.4,0.09,0.05,799.11,2397.34,3995.56,44191,758604,379.3,1137.91,1896.51,24,71,119,2.11,105,316,527,1.32
2021-08-05,Sicilia,246251,40,362,241335,4916,2918,644,4840876,12323,2494598,101.55,0.06,0.12,2420.44,7261.31,12102.19,124730,2471008,1235.5,3706.51,6177.52,26,77,128,1.96,98,294,490,1.04
2021-08-05,Toscana,254983,22,201,250612,4371,5033,570,3668333,22766,1964139,119.15,0.04,0.04,1834.17,5502.5,9170.83,98207,1802401,901.2,2703.6,4506,25,74,123,2.04,102,305,509,1.17
2021-08-05,Umbria,58860,2,18,58076,784,671,97,865013,5660,490972,90.63,0.02,0.03,432.51,1297.52,2162.53,24549,398590,199.29,597.88,996.48,23,69,115,2.17,109,326,543,0.83
2021-08-05,Valle d'Aosta,11821,0,4,11755,66,67,23,123895,502,65123,53.27,0,0.06,61.95,185.84,309.74,3256,62028,31.01,93.04,155.07,25,75,125,2,100,300,499,0.53
2021-08-05,Veneto,439856,15,135,434908,4948,6000,1000,4852453,23599,2741453,101.97,0.01,0.02,2426.23,7278.68,12131.13,137073,2248073,1124.04,3372.11,5620.18,23,69,116,2.16,108,324,540,0.94
>>>>>>> main
