Lombardia,0.3,29.08
Marche,0.29,27.71
Molise,0.22,21.92
P.A. Bolzano,0.28,26.04
P.A. Trento,0.44,37.63
Piemonte,0.17,16.05
Puglia,0.16,15.71
Sardegna,0.9,82.78
Sicilia,0.74,64.93
Toscana,0.58,49.2
Umbria,0.47,43.58
Valle d'Aosta,0.16,13.72
Veneto,0.73,68.87
Abruzzo,0.27,25.36
Basilicata,0.25,21.55
Calabria,0.26,22.26
Campania,0.31,31.18
Emilia-Romagna,0.51,47.62
Friuli Venezia Giulia,0.22,21.11
Lazio,0.75,76
Liguria,0.45,39.87
Lombardia,0.32,32.01
Marche,0.33,31.3
Molise,0.2,19.9
P.A. Bolzano,0.32,29.79
P.A. Trento,0.48,41.49
Piemonte,0.18,16.64
Puglia,0.18,17.88
Sardegna,0.97,90.35
Sicilia,0.75,66.95
Toscana,0.66,57.41
Umbria,0.55,52.02
Valle d'Aosta,0.22,19.37
Veneto,0.78,73.9
Abruzzo,0.28,26.92
Basilicata,0.28,24.47
Calabria,0.3,26.79
Campania,0.33,32.99
Emilia-Romagna,0.56,53.49
Friuli Venezia Giulia,0.25,24.28
Lazio,0.8,82.03
Liguria,0.51,45.5
Lombardia,0.33,33.37
Marche,0.36,34.77
Molise,0.18,18.21
P.A. Bolzano,0.27,25.67
P.A. Trento,0.5,43.87
Piemonte,0.2,19.12
Puglia,0.19,19.33
Sardegna,1.01,96.29
Sicilia,0.79,70.98
Toscana,0.72,63.38
Umbria,0.63,59.54
Valle d'Aosta,0.25,22.6
Veneto,0.8,77.03
Abruzzo,0.31,29.49
Basilicata,0.27,24.11
Calabria,0.33,29.66
Campania,0.34,34
Emilia-Romagna,0.63,60.22
Friuli Venezia Giulia,0.27,26.36
Lazio,0.83,85.34
Liguria,0.51,46.76
Lombardia,0.34,34.29
Marche,0.37,36.63
Molise,0.19,19.56
P.A. Bolzano,0.3,27.73
P.A. Trento,0.51,44.42
Piemonte,0.2,19.59
Puglia,0.22,21.72
Sardegna,1.07,101.99
Sicilia,0.82,74.37
Toscana,0.79,70.74
Umbria,0.66,63.47
Valle d'Aosta,0.27,25.02
Veneto,0.82,79.67
Abruzzo,0.3,28.79
Basilicata,0.27,24.29
Calabria,0.35,31.21
Campania,0.33,33.36
Emilia-Romagna,0.69,65.86
Friuli Venezia Giulia,0.28,27.45
Lazio,0.84,87.37
Liguria,0.53,48.42
Lombardia,0.33,33.98
Marche,0.39,38.56
Molise,0.18,18.88
P.A. Bolzano,0.29,27.54
P.A. Trento,0.53,46.81
Piemonte,0.21,20.31
Puglia,0.21,21.95
Sardegna,1.14,109.12
Sicilia,0.85,77.61
Toscana,0.84,75.37
Umbria,0.65,63.12
Valle d'Aosta,0.27,25.02
Veneto,0.85,83.15
Abruzzo,0.28,27.54
Basilicata,0.27,24.65
Calabria,0.39,35.31
Campania,0.32,33.42
Emilia-Romagna,0.7,68.38
Friuli Venezia Giulia,0.35,34.79
Lazio,0.8,84.95
Liguria,0.56,52.59
Lombardia,0.34,36.33
Marche,0.39,39.43
Molise,0.18,19.22
P.A. Bolzano,0.28,26.42
P.A. Trento,0.54,48.1
Piemonte,0.23,22.7
Puglia,0.22,23.28
Sardegna,1.2,117.69
Sicilia,0.82,75.21
Toscana,0.86,78.16
Umbria,0.69,67.51
Valle d'Aosta,0.29,26.64
Veneto,0.88,87.36
Abruzzo,0.34,33.85
Basilicata,0.24,22.1
Calabria,0.43,39.25
Campania,0.33,34.35
Emilia-Romagna,0.72,70.45
Friuli Venezia Giulia,0.33,33.37
Lazio,0.81,87.68
Liguria,0.58,54.84
Lombardia,0.35,37.9
Marche,0.44,45.36
Molise,0.18,18.88
P.A. Bolzano,0.27,26.04
P.A. Trento,0.5,44.79
Piemonte,0.23,23.07
Puglia,0.23,23.89
Sardegna,1.27,125.76
Sicilia,0.83,76.8
Toscana,0.94,87.83
Umbria,0.76,75.14
Valle d'Aosta,0.3,28.25
Veneto,0.89,89.15
Abruzzo,0.34,34.23
Basilicata,0.26,24.29
Calabria,0.49,45.91
Campania,0.33,34.84
Emilia-Romagna,0.72,71.46
Friuli Venezia Giulia,0.36,36.62
Lazio,0.8,87.47
Liguria,0.55,53.65
Lombardia,0.36,39.38
Marche,0.44,45.49
Molise,0.18,19.22
P.A. Bolzano,0.33,31.29
P.A. Trento,0.49,44.98
Piemonte,0.26,26.05
Puglia,0.22,23.81
Sardegna,1.36,136.21
Sicilia,0.86,80.92
Toscana,1,94.46
Umbria,0.81,81.62
Valle d'Aosta,0.3,28.25
Veneto,0.87,87.46
Abruzzo,0.37,38.12
Basilicata,0.3,27.76
Calabria,0.48,45.96
Campania,0.34,36.5
Emilia-Romagna,0.73,72.95
Friuli Venezia Giulia,0.39,40.04
Lazio,0.78,87.31
Liguria,0.55,53.98
Lombardia,0.36,39.25
Marche,0.46,48.49
Molise,0.17,17.87
P.A. Bolzano,0.31,30.17
P.A. Trento,0.46,41.67
Piemonte,0.29,29.49
Puglia,0.25,26.79
Sardegna,1.38,139.15
Sicilia,0.91,85.87
Toscana,1.07,101.27
Umbria,0.84,84.85
Valle d'Aosta,0.25,23.41
Veneto,0.93,95.23
Abruzzo,0.39,40.61
Basilicata,0.36,33.97
Calabria,0.47,45.21
Campania,0.36,38.79
Emilia-Romagna,0.77,78.08
Friuli Venezia Giulia,0.4,41.88
Lazio,0.74,85.51
Liguria,0.56,55.04
Lombardia,0.38,41.29
Marche,0.5,52.48
Molise,0.17,18.21
P.A. Bolzano,0.33,32.04
P.A. Trento,0.44,40.75
Piemonte,0.3,31.08
Puglia,0.27,29.18
Sardegna,1.39,141.97
Sicilia,0.96,91.55
Toscana,1.11,106.72
Umbria,0.86,87.63
Valle d'Aosta,0.23,21.79
Veneto,0.94,96.32
Abruzzo,0.36,38.51
Basilicata,0.39,36.71
Calabria,0.49,46.97
Campania,0.37,40.12
Emilia-Romagna,0.77,79
Friuli Venezia Giulia,0.41,42.63
Lazio,NA,86.49
Liguria,0.61,60.41
Lombardia,0.38,41.9
Marche,0.51,55.02
Molise,0.19,20.23
P.A. Bolzano,0.32,31.1
P.A. Trento,NA,42.22
Piemonte,0.31,32.22
Puglia,0.26,29.03
Sardegna,1.39,141.34
Sicilia,0.96,91.82
Toscana,1.15,111.88
Umbria,0.83,84.85
Valle d'Aosta,0.22,20.99
Veneto,0.92,95.83
Abruzzo,0.37,40.07
Basilicata,0.39,37.8
Calabria,0.47,45.85
Campania,0.38,41.52
Emilia-Romagna,0.79,80.93
Friuli Venezia Giulia,0.41,42.88
Lazio,0.71,81.98
Liguria,0.59,58.88
Lombardia,0.39,43.39
Marche,0.52,55.75
Molise,0.19,20.23
P.A. Bolzano,0.32,30.92
P.A. Trento,0.45,41.3
Piemonte,0.33,34.07
Puglia,0.26,29.28
Sardegna,1.35,139.4
Sicilia,0.91,87.79
Toscana,1.17,114.36
Umbria,0.84,86.59
Valle d'Aosta,0.23,22.6
Veneto,0.92,96.92
Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,0.39
Basilicata,NA,0
Calabria,NA,0.05
Campania,NA,0.3
Emilia-Romagna,NA,7.13
Friuli Venezia Giulia,NA,0.75
Lazio,NA,0.07
Liguria,NA,1.46
Lombardia,NA,10.86
Marche,NA,2.33
Molise,NA,0
P.A. Bolzano,NA,0.19
P.A. Trento,NA,0
Piemonte,NA,1.12
Puglia,NA,0.1
Sardegna,NA,0
Sicilia,NA,0.14
Toscana,NA,0.35
Umbria,NA,0.23
Valle d'Aosta,NA,0
Veneto,NA,4.95
Abruzzo,NA,0.47
Basilicata,NA,0.18
Calabria,NA,0.05
Campania,NA,0.53
Emilia-Romagna,NA,8.86
Friuli Venezia Giulia,NA,1.08
Lazio,NA,0.19
Liguria,NA,1.52
Lombardia,NA,12.84
Marche,NA,4.06
Molise,NA,1.01
P.A. Bolzano,NA,0
P.A. Trento,NA,0.73
Piemonte,NA,1.24
Puglia,NA,0.15
Sardegna,NA,0.06
Sicilia,NA,0.08
Toscana,NA,0.46
Umbria,NA,0.92
Valle d'Aosta,NA,0
Veneto,NA,5.44
Abruzzo,NA,0.54
Basilicata,NA,0.18
Calabria,NA,0.05
Campania,NA,0.55
Emilia-Romagna,NA,11.18
Friuli Venezia Giulia,NA,1.5
Lazio,NA,0.47
Liguria,NA,0.99
Lombardia,NA,15.67
Marche,NA,5.53
Molise,NA,1.01
P.A. Bolzano,NA,0
P.A. Trento,NA,0.92
Piemonte,NA,1.85
Puglia,NA,0.23
Sardegna,NA,0.13
Sicilia,NA,0.31
Toscana,NA,0.98
Umbria,NA,1.04
Valle d'Aosta,NA,0
Veneto,NA,5.96
Abruzzo,NA,0.54
Basilicata,NA,0.18
Calabria,NA,0.11
Campania,NA,0.74
Emilia-Romagna,NA,13.52
Friuli Venezia Giulia,NA,1.75
Lazio,NA,0.72
Liguria,NA,0.6
Lombardia,NA,18.54
Marche,NA,8.06
Molise,NA,2.36
P.A. Bolzano,NA,0
P.A. Trento,NA,1.29
Piemonte,NA,2.48
Puglia,NA,0.33
Sardegna,NA,0.13
Sicilia,NA,0.29
Toscana,NA,1.61
Umbria,NA,1.04
Valle d'Aosta,NA,1.61
Veneto,NA,6.1
Abruzzo,NA,0.62
Basilicata,NA,0.55
Calabria,NA,0.16
Campania,NA,0.93
Emilia-Romagna,NA,16.31
Friuli Venezia Giulia,NA,2.59
Lazio,NA,0.89
Liguria,NA,0.86
Lombardia,NA,20.88
Marche,NA,10.19
Molise,NA,4.05
P.A. Bolzano,NA,0.56
P.A. Trento,NA,1.84
Piemonte,NA,3.09
Puglia,NA,0.36
Sardegna,NA,0.31
Sicilia,NA,0.41
Toscana,NA,1.94
Umbria,NA,1.85
Valle d'Aosta,NA,5.65
Veneto,NA,6.94
Abruzzo,NA,0.7
Basilicata,NA,0.55
Calabria,NA,0.16
Campania,NA,0.85
Emilia-Romagna,NA,17.84
Friuli Venezia Giulia,NA,3.5
Lazio,NA,1.22
Liguria,NA,0.6
Lombardia,NA,28.14
Marche,NA,13.05
Molise,NA,4.72
P.A. Bolzano,NA,1.5
P.A. Trento,NA,2.57
Piemonte,NA,4.59
Puglia,NA,0.59
Sardegna,NA,0.31
Sicilia,NA,0.64
Toscana,NA,2.78
Umbria,NA,2.77
Valle d'Aosta,NA,6.46
Veneto,NA,7.25
Abruzzo,NA,0.93
Basilicata,NA,0.73
Calabria,NA,0.43
Campania,NA,1.48
Emilia-Romagna,NA,20.13
Friuli Venezia Giulia,NA,4.25
Lazio,NA,1.42
Liguria,NA,3.51
Lombardia,NA,32.16
Marche,NA,16.45
Molise,NA,4.72
P.A. Bolzano,NA,1.5
P.A. Trento,NA,4.22
Piemonte,NA,7.28
Puglia,NA,0.94
Sardegna,NA,0.69
Sicilia,NA,0.91
Toscana,NA,4.17
Umbria,NA,2.77
Valle d'Aosta,NA,7.26
Veneto,NA,8.39
Abruzzo,NA,1.95
Basilicata,NA,0.91
Calabria,NA,0.53
Campania,NA,1.81
Emilia-Romagna,NA,23.64
Friuli Venezia Giulia,NA,7.01
Lazio,NA,1.66
Liguria,NA,5.76
Lombardia,NA,42.29
Marche,NA,19.18
Molise,NA,4.72
P.A. Bolzano,NA,1.5
P.A. Trento,NA,6.06
Piemonte,NA,7
Puglia,NA,1.17
Sardegna,NA,1.19
Sicilia,NA,0.97
Toscana,NA,5.32
Umbria,NA,3.01
Valle d'Aosta,NA,12.11
Veneto,NA,9.71
Abruzzo,NA,2.49
Basilicata,NA,1.1
Calabria,NA,0.64
Campania,NA,1.71
Emilia-Romagna,NA,25.04
Friuli Venezia Giulia,NA,8.59
Lazio,NA,1.78
Liguria,NA,7.75
Lombardia,NA,42.85
Marche,NA,22.18
Molise,NA,4.05
P.A. Bolzano,NA,6.93
P.A. Trento,NA,8.81
Piemonte,NA,9.29
Puglia,NA,1.35
Sardegna,NA,1.19
Sicilia,NA,1.14
Toscana,NA,6.68
Umbria,NA,3.35
Valle d'Aosta,NA,13.72
Veneto,NA,11.31
Abruzzo,NA,2.41
Basilicata,NA,1.28
Calabria,NA,0.96
Campania,NA,2.17
Emilia-Romagna,NA,26.88
Friuli Venezia Giulia,NA,9.01
Lazio,NA,2.1
Liguria,NA,11.13
Lombardia,NA,54.78
Marche,NA,26.31
Molise,NA,4.38
P.A. Bolzano,NA,13.87
P.A. Trento,NA,13.22
Piemonte,NA,9.81
Puglia,NA,1.73
Sardegna,NA,2.19
Sicilia,NA,1.34
Toscana,NA,7.69
Umbria,NA,4.28
Valle d'Aosta,NA,16.14
Veneto,NA,13.66
Abruzzo,NA,5.91
Basilicata,NA,1.28
Calabria,NA,1.65
Campania,NA,2.36
Emilia-Romagna,NA,28.1
Friuli Venezia Giulia,NA,12.18
Lazio,NA,2.73
Liguria,NA,16.29
Lombardia,NA,64.95
Marche,NA,31.17
Molise,NA,3.03
P.A. Bolzano,NA,19.3
P.A. Trento,NA,18.36
Piemonte,NA,11.05
Puglia,NA,2.29
Sardegna,NA,2.32
Sicilia,NA,2
Toscana,NA,8.26
Umbria,NA,6.36
Valle d'Aosta,NA,20.18
Veneto,NA,20.13
Abruzzo,NA,6.22
Basilicata,NA,1.28
Calabria,NA,1.81
Campania,NA,2.87
Emilia-Romagna,NA,31.33
Friuli Venezia Giulia,NA,18.85
Lazio,NA,3.9
Liguria,NA,20.73
Lombardia,NA,72.32
Marche,NA,37.7
Molise,NA,1.69
P.A. Bolzano,NA,22.67
P.A. Trento,NA,28.09
Piemonte,NA,16.31
Puglia,NA,2.85
Sardegna,NA,2.38
Sicilia,NA,2.19
Toscana,NA,10.66
Umbria,NA,6.94
Valle d'Aosta,NA,16.95
Veneto,NA,22.81
Abruzzo,NA,7.86
Basilicata,NA,1.28
Calabria,NA,2.98
Campania,NA,3.71
Emilia-Romagna,NA,36.76
Friuli Venezia Giulia,NA,21.61
Lazio,NA,4.91
Liguria,NA,27.29
Lombardia,NA,82.92
Marche,NA,46.09
Molise,NA,1.01
P.A. Bolzano,NA,30.73
P.A. Trento,NA,35.25
Piemonte,NA,15.59
Puglia,NA,3.57
Sardegna,NA,2.63
Sicilia,NA,2.5
Toscana,NA,14.09
Umbria,NA,9.6
Valle d'Aosta,NA,27.44
Veneto,NA,28.73
Abruzzo,NA,9.34
Basilicata,NA,1.28
Calabria,NA,3.14
Campania,NA,4.08
Emilia-Romagna,NA,43.03
Friuli Venezia Giulia,NA,24.19
Lazio,NA,6.1
Liguria,NA,31.86
Lombardia,NA,91.13
Marche,NA,57.35
Molise,NA,1.01
P.A. Bolzano,NA,36.54
P.A. Trento,NA,65.17
Piemonte,NA,17.57
Puglia,NA,4.84
Sardegna,NA,4.13
Sicilia,NA,2.79
Toscana,NA,16.77
Umbria,NA,13.53
Valle d'Aosta,NA,38.74
Veneto,NA,30.95
Abruzzo,NA,11.36
Basilicata,NA,1.28
Calabria,NA,4.15
Campania,NA,4.93
Emilia-Romagna,NA,48.05
Friuli Venezia Giulia,NA,24.44
Lazio,NA,7.36
Liguria,NA,36.96
Lombardia,NA,92.1
Marche,NA,61.21
Molise,NA,2.36
P.A. Bolzano,NA,43.47
P.A. Trento,NA,63.33
Piemonte,NA,27.29
Puglia,NA,4.58
Sardegna,NA,5.51
Sicilia,NA,3.28
Toscana,NA,17.94
Umbria,NA,15.72
Valle d'Aosta,NA,72.64
Veneto,NA,35.63
Abruzzo,NA,14.86
Basilicata,NA,2.37
Calabria,NA,5.38
Campania,NA,5.86
Emilia-Romagna,NA,53.94
Friuli Venezia Giulia,NA,23.19
Lazio,NA,8.58
Liguria,NA,42.19
Lombardia,NA,104.64
Marche,NA,65.07
Molise,NA,3.37
P.A. Bolzano,NA,47.4
P.A. Trento,NA,61.13
Piemonte,NA,33.79
Puglia,NA,7.16
Sardegna,NA,6.07
Sicilia,NA,3.62
Toscana,NA,21.51
Umbria,NA,18.5
Valle d'Aosta,NA,96.05
Veneto,NA,38.08
Abruzzo,NA,17.51
Basilicata,NA,3.47
Calabria,NA,5.86
Campania,NA,5.39
Emilia-Romagna,NA,62.67
Friuli Venezia Giulia,NA,28.03
Lazio,NA,10.03
Liguria,NA,45.9
Lombardia,NA,104.68
Marche,NA,72.53
Molise,NA,4.05
P.A. Bolzano,NA,56.4
P.A. Trento,NA,69.39
Piemonte,NA,43.06
Puglia,NA,7.79
Sardegna,NA,6.07
Sicilia,NA,4.11
Toscana,NA,27.53
Umbria,NA,23.24
Valle d'Aosta,NA,117.03
Veneto,NA,45.15
Abruzzo,NA,23.42
Basilicata,NA,5.3
Calabria,NA,7.24
Campania,NA,8.33
Emilia-Romagna,NA,73.49
Friuli Venezia Giulia,NA,36.04
Lazio,NA,10.89
Liguria,NA,51.99
Lombardia,NA,111.96
Marche,NA,76.26
Molise,NA,10.12
P.A. Bolzano,NA,62.21
P.A. Trento,NA,76.37
Piemonte,NA,55.04
Puglia,NA,9.52
Sardegna,NA,10.45
Sicilia,NA,4.65
Toscana,NA,30.48
Umbria,NA,31.21
Valle d'Aosta,NA,151.74
Veneto,NA,43.28
Abruzzo,NA,28.01
Basilicata,NA,7.67
Calabria,NA,9
Campania,NA,9.31
Emilia-Romagna,NA,83.34
Friuli Venezia Giulia,NA,33.28
Lazio,NA,12.78
Liguria,NA,58.02
Lombardia,NA,124.85
Marche,NA,83.65
Molise,NA,11.13
P.A. Bolzano,NA,79.26
P.A. Trento,NA,87.93
Piemonte,NA,61.34
Puglia,NA,11.51
Sardegna,NA,15.64
Sicilia,NA,5.74
Toscana,NA,36.07
Umbria,NA,36.88
Valle d'Aosta,NA,190.48
Veneto,NA,50.2
Abruzzo,NA,32.44
Basilicata,NA,10.23
Calabria,NA,9.32
Campania,NA,10.07
Emilia-Romagna,NA,91.35
Friuli Venezia Giulia,NA,40.79
Lazio,NA,14.56
Liguria,NA,64.45
Lombardia,NA,138.76
Marche,NA,83.52
Molise,NA,14.84
P.A. Bolzano,NA,83.94
P.A. Trento,NA,105.74
Piemonte,NA,67.37
Puglia,NA,12.96
Sardegna,NA,17.71
Sicilia,NA,6.9
Toscana,NA,37.67
Umbria,NA,41.04
Valle d'Aosta,NA,218.73
Veneto,NA,55.23
Abruzzo,NA,35.01
Basilicata,NA,12.78
Calabria,NA,10.92
Campania,NA,10.62
Emilia-Romagna,NA,100.37
Friuli Venezia Giulia,NA,43.96
Lazio,NA,16.55
Liguria,NA,73.25
Lombardia,NA,139.8
Marche,NA,85.79
Molise,NA,16.52
P.A. Bolzano,NA,88.81
P.A. Trento,NA,105.74
Piemonte,NA,77.44
Puglia,NA,14.16
Sardegna,NA,16.39
Sicilia,NA,9.13
Toscana,NA,40.78
Umbria,NA,43.7
Valle d'Aosta,NA,247.79
Veneto,NA,60.79
Abruzzo,NA,37.89
Basilicata,NA,14.24
Calabria,NA,10.81
Campania,NA,11.02
Emilia-Romagna,NA,112.76
Friuli Venezia Giulia,NA,45.38
Lazio,NA,17.78
Liguria,NA,83.26
Lombardia,NA,141.59
Marche,NA,88.38
Molise,NA,15.51
P.A. Bolzano,NA,90.5
P.A. Trento,NA,118.4
Piemonte,NA,78.28
Puglia,NA,17.21
Sardegna,NA,15.77
Sicilia,NA,10.49
Toscana,NA,43.48
Umbria,NA,47.74
Valle d'Aosta,NA,232.45
Veneto,NA,62.48
Abruzzo,NA,35.79
Basilicata,NA,13.15
Calabria,NA,10.92
Campania,NA,11.29
Emilia-Romagna,NA,119.74
Friuli Venezia Giulia,NA,49.89
Lazio,NA,19.6
Liguria,NA,88.62
Lombardia,NA,145.31
Marche,NA,90.91
Molise,NA,16.19
P.A. Bolzano,NA,91.81
P.A. Trento,NA,133.09
Piemonte,NA,84.67
Puglia,NA,16.93
Sardegna,NA,19.02
Sicilia,NA,12.58
Toscana,NA,44.87
Umbria,NA,52.14
Valle d'Aosta,NA,213.08
Veneto,NA,66.85
Abruzzo,NA,42.79
Basilicata,NA,15.71
Calabria,NA,11.82
Campania,NA,13.01
Emilia-Romagna,NA,124.37
Friuli Venezia Giulia,NA,56.48
Lazio,NA,20.57
Liguria,NA,93.92
Lombardia,NA,146.81
Marche,NA,90.98
Molise,NA,15.17
P.A. Bolzano,NA,90.31
P.A. Trento,NA,140.8
Piemonte,NA,86.19
Puglia,NA,18.08
Sardegna,NA,19.27
Sicilia,NA,14.71
Toscana,NA,44.76
Umbria,NA,53.53
Valle d'Aosta,NA,190.48
Veneto,NA,66.52
Abruzzo,NA,43.65
Basilicata,NA,17.71
Calabria,NA,11.93
Campania,NA,11.58
Emilia-Romagna,NA,126.01
Friuli Venezia Giulia,NA,52.05
Lazio,NA,22.25
Liguria,NA,99.88
Lombardia,NA,150.55
Marche,NA,91.71
Molise,NA,19.22
P.A. Bolzano,NA,88.06
P.A. Trento,NA,142.08
Piemonte,NA,84.29
Puglia,NA,17.93
Sardegna,NA,18.02
Sicilia,NA,17.02
Toscana,NA,47.54
Umbria,NA,54.1
Valle d'Aosta,NA,155.78
Veneto,NA,71.12
Abruzzo,NA,44.19
Basilicata,NA,18.08
Calabria,NA,15.28
Campania,NA,12.41
Emilia-Romagna,NA,126.42
Friuli Venezia Giulia,NA,55.14
Lazio,NA,22.5
Liguria,NA,97.69
Lombardia,NA,150.84
Marche,NA,80.92
Molise,NA,19.9
P.A. Bolzano,NA,85.25
P.A. Trento,NA,137.5
Piemonte,NA,84.97
Puglia,NA,19.18
Sardegna,NA,14.83
Sicilia,NA,17.39
Toscana,NA,45.17
Umbria,NA,56.53
Valle d'Aosta,NA,151.74
Veneto,NA,71.43
Abruzzo,NA,46.99
Basilicata,NA,21.18
Calabria,NA,17.04
Campania,NA,13.17
Emilia-Romagna,NA,127.72
Friuli Venezia Giulia,NA,53.89
Lazio,NA,22.99
Liguria,NA,91.8
Lombardia,NA,139.46
Marche,NA,81.26
Molise,NA,20.91
P.A. Bolzano,NA,91.43
P.A. Trento,NA,132.72
Piemonte,NA,91.71
Puglia,NA,19.94
Sardegna,NA,18.4
Sicilia,NA,17.95
Toscana,NA,49.2
Umbria,NA,58.61
Valle d'Aosta,NA,159.81
Veneto,NA,68.27
Abruzzo,NA,54.93
Basilicata,NA,22.1
Calabria,NA,18.16
Campania,NA,14.49
Emilia-Romagna,NA,125.16
Friuli Venezia Giulia,NA,50.55
Lazio,NA,23.13
Liguria,NA,93.46
Lombardia,NA,138.47
Marche,NA,75.73
Molise,NA,20.57
P.A. Bolzano,NA,100.43
P.A. Trento,NA,117.49
Piemonte,NA,88.6
Puglia,NA,19.43
Sardegna,NA,18.71
Sicilia,NA,17.15
Toscana,NA,50.3
Umbria,NA,58.03
Valle d'Aosta,NA,177.57
Veneto,NA,66.69
Abruzzo,NA,53.06
Basilicata,NA,22.65
Calabria,NA,18.91
Campania,NA,16.3
Emilia-Romagna,NA,112.38
Friuli Venezia Giulia,NA,47.63
Lazio,NA,24.02
Liguria,NA,85.64
Lombardia,NA,134.44
Marche,NA,74.26
Molise,NA,22.59
P.A. Bolzano,NA,112.61
P.A. Trento,NA,120.97
Piemonte,NA,90.12
Puglia,NA,20.52
Sardegna,NA,20.21
Sicilia,NA,17.23
Toscana,NA,53.18
Umbria,NA,54.8
Valle d'Aosta,NA,154.16
Veneto,NA,66.34
Abruzzo,NA,55.4
Basilicata,NA,24.47
Calabria,NA,18.11
Campania,NA,17.45
Emilia-Romagna,NA,108.42
Friuli Venezia Giulia,NA,50.14
Lazio,NA,23.9
Liguria,NA,86.1
Lombardia,NA,125.46
Marche,NA,72.53
Molise,NA,23.94
P.A. Bolzano,NA,110.55
P.A. Trento,NA,116.75
Piemonte,NA,88.6
Puglia,NA,20.32
Sardegna,NA,18.83
Sicilia,NA,16.55
Toscana,NA,52.04
Umbria,NA,49.71
Valle d'Aosta,NA,184.03
Veneto,NA,66.09
Abruzzo,NA,48.47
Basilicata,NA,22.65
Calabria,NA,16.94
Campania,NA,18.17
Emilia-Romagna,NA,106.47
Friuli Venezia Giulia,NA,45.55
Lazio,NA,23.83
Liguria,NA,89.75
Lombardia,NA,124.68
Marche,NA,68.47
Molise,NA,29.34
P.A. Bolzano,NA,104.92
P.A. Trento,NA,118.95
Piemonte,NA,88.25
Puglia,NA,21.72
Sardegna,NA,18.96
Sicilia,NA,14.96
